src_ip,dst_ip,src_port,dst_port,protocol,bytes,attack_type
192.168.1.221,213.180.193.234,50620,443,TCP,55,NORMAL
213.180.193.234,192.168.1.221,443,50620,TCP,66,NORMAL
192.168.1.221,104.18.32.47,52564,443,TCP,55,NORMAL
104.18.32.47,192.168.1.221,443,52564,TCP,66,NORMAL
192.168.1.221,149.154.167.41,50562,443,TCP,383,NORMAL
192.168.1.221,213.180.193.234,50654,443,TCP,55,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,50654,TCP,66,NORMAL
149.154.167.41,192.168.1.221,443,50562,TCP,54,NORMAL
192.168.1.189,224.0.0.251,5353,5353,UDP,100,NORMAL
192.168.1.1,224.0.0.251,0,0,OTHER,42,NORMAL
192.168.1.189,224.0.0.251,0,0,OTHER,46,NORMAL
151.115.58.32,192.168.1.221,8000,50211,TCP,80,NORMAL
192.168.1.221,151.115.58.32,50211,8000,TCP,84,NORMAL
151.115.58.32,192.168.1.221,8000,50211,TCP,54,NORMAL
192.168.1.189,224.0.0.251,0,0,OTHER,46,NORMAL
192.168.1.221,13.89.178.27,52541,443,TCP,139,NORMAL
192.168.1.221,13.89.178.27,52541,443,TCP,93,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.89.178.27,52541,443,TCP,1494,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.89.178.27,52541,443,TCP,106,DDOS_OR_BRUTE_FORCE
13.89.178.27,192.168.1.221,443,52541,TCP,54,NORMAL
13.89.178.27,192.168.1.221,443,52541,TCP,54,DDOS_OR_BRUTE_FORCE
13.89.178.27,192.168.1.221,443,52541,TCP,93,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.89.178.27,52541,443,TCP,54,NORMAL
13.89.178.27,192.168.1.221,443,52541,TCP,153,NORMAL
192.168.1.221,13.89.178.27,52541,443,TCP,89,NORMAL
13.89.178.27,192.168.1.221,443,52541,TCP,54,NORMAL
192.168.1.221,213.180.193.234,52223,443,TCP,55,PORT_SCAN
213.180.193.234,192.168.1.221,443,52223,TCP,66,NORMAL
192.168.1.221,13.89.178.27,52541,443,TCP,139,PORT_SCAN
192.168.1.221,13.89.178.27,52541,443,TCP,888,DDOS_OR_BRUTE_FORCE
13.89.178.27,192.168.1.221,443,52541,TCP,54,NORMAL
13.89.178.27,192.168.1.221,443,52541,TCP,148,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.89.178.27,52541,443,TCP,139,PORT_SCAN
192.168.1.221,13.89.178.27,52541,443,TCP,949,DDOS_OR_BRUTE_FORCE
13.89.178.27,192.168.1.221,443,52541,TCP,54,NORMAL
13.89.178.27,192.168.1.221,443,52541,TCP,148,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.89.178.27,52541,443,TCP,54,PORT_SCAN
192.168.1.221,5.45.213.2,52169,443,TCP,55,DDOS_OR_BRUTE_FORCE
5.45.213.2,192.168.1.221,443,52169,TCP,66,NORMAL
192.168.1.221,213.180.193.234,50612,443,TCP,55,PORT_SCAN
213.180.193.234,192.168.1.221,443,50612,TCP,66,NORMAL
192.168.1.221,149.154.167.41,50195,443,TCP,367,PORT_SCAN
149.154.167.41,192.168.1.221,443,50195,TCP,143,NORMAL
192.168.1.221,149.154.167.41,50195,443,TCP,54,PORT_SCAN
192.168.1.221,140.82.113.26,52599,443,TCP,55,PORT_SCAN
140.82.113.26,192.168.1.221,443,52599,TCP,66,NORMAL
192.168.1.221,149.154.167.41,50562,443,TCP,223,PORT_SCAN
149.154.167.41,192.168.1.221,443,50562,TCP,54,NORMAL
149.154.167.41,192.168.1.221,443,50562,TCP,143,DDOS_OR_BRUTE_FORCE
192.168.1.1,224.0.0.251,0,0,OTHER,42,NORMAL
192.168.1.205,224.0.0.251,0,0,OTHER,46,NORMAL
192.168.1.221,149.154.167.41,50562,443,TCP,54,PORT_SCAN
192.168.1.205,224.0.0.251,5353,5353,UDP,100,NORMAL
192.168.1.205,224.0.0.251,0,0,OTHER,46,NORMAL
151.115.58.32,192.168.1.221,8000,50211,TCP,54,NORMAL
192.168.1.221,151.115.58.32,50211,8000,TCP,54,NORMAL
192.168.1.205,224.0.0.251,5353,5353,UDP,100,NORMAL
192.168.1.221,51.144.128.90,50753,443,TCP,55,PORT_SCAN
192.168.1.221,213.180.193.234,50820,443,TCP,55,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,50820,TCP,66,NORMAL
51.144.128.90,192.168.1.221,443,50753,TCP,66,NORMAL
192.168.1.221,213.180.193.234,50664,443,TCP,55,PORT_SCAN
213.180.193.234,192.168.1.221,443,50664,TCP,66,NORMAL
192.168.1.221,149.154.167.41,50562,443,TCP,207,PORT_SCAN
149.154.167.41,192.168.1.221,443,50562,TCP,159,NORMAL
192.168.1.221,149.154.167.41,50562,443,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,50562,443,TCP,143,PORT_SCAN
192.168.1.221,146.75.117.229,58205,443,UDP,1292,DDOS_OR_BRUTE_FORCE
192.168.1.221,146.75.117.229,58205,443,UDP,1292,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,50562,TCP,54,NORMAL
146.75.117.229,192.168.1.221,443,58205,UDP,1322,NORMAL
146.75.117.229,192.168.1.221,443,58205,UDP,1322,DDOS_OR_BRUTE_FORCE
192.168.1.221,146.75.117.229,58205,443,UDP,230,DDOS_OR_BRUTE_FORCE
146.75.117.229,192.168.1.221,443,58205,UDP,67,DDOS_OR_BRUTE_FORCE
192.168.1.221,146.75.117.229,58205,443,UDP,83,PORT_SCAN
192.168.1.221,2.22.41.56,52740,80,TCP,54,NORMAL
2.22.41.56,192.168.1.221,80,52740,TCP,54,NORMAL
192.168.1.221,2.22.41.56,52740,80,TCP,54,DDOS_OR_BRUTE_FORCE
