src_ip,dst_ip,src_port,dst_port,protocol,bytes,attack_type
149.154.167.41,192.168.1.221,80,59941,TCP,54,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,288,NORMAL
192.168.1.221,149.154.167.41,59941,80,TCP,281,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,206,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,254,DDOS_OR_BRUTE_FORCE
192.168.1.120,224.0.0.251,5353,5353,UDP,152,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,54,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,NORMAL
192.168.1.221,239.255.255.250,0,0,OTHER,46,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,NORMAL
192.168.1.221,149.154.167.41,59941,80,TCP,190,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.89.179.11,65472,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.208.16.92,65501,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
13.89.179.11,192.168.1.221,443,65472,TCP,54,NORMAL
192.168.1.221,13.89.179.11,65472,443,TCP,54,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,350,DDOS_OR_BRUTE_FORCE
104.208.16.92,192.168.1.221,443,65501,TCP,54,NORMAL
192.168.1.221,104.208.16.92,65501,443,TCP,54,DDOS_OR_BRUTE_FORCE
