192.168.1.220,162.247.243.29,58216,443,TCP,54,NORMAL
162.247.243.29,192.168.1.220,443,58216,TCP,54,NORMAL
192.168.1.220,20.189.173.10,58021,443,TCP,139,NORMAL
192.168.1.220,20.189.173.10,58021,443,TCP,1218,NORMAL
20.189.173.10,192.168.1.220,443,58021,TCP,54,NORMAL
20.189.173.10,192.168.1.220,443,58021,TCP,149,NORMAL
192.168.1.220,20.189.173.10,58021,443,TCP,54,NORMAL
192.168.1.220,172.64.155.209,58059,443,TCP,55,NORMAL
172.64.155.209,192.168.1.220,443,58059,TCP,66,NORMAL
192.168.1.220,149.154.167.51,56609,443,TCP,207,NORMAL
149.154.167.51,192.168.1.220,443,56609,TCP,54,NORMAL
192.168.1.220,20.189.173.10,58021,443,TCP,139,NORMAL
192.168.1.220,20.189.173.10,58021,443,TCP,859,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,54,NORMAL
20.189.173.10,192.168.1.220,443,58021,TCP,149,NORMAL
192.168.1.220,20.189.173.10,58021,443,TCP,54,PORT_SCAN
155.133.229.20,192.168.1.220,27023,56636,TCP,148,NORMAL
192.168.1.220,155.133.229.20,56636,27023,TCP,54,NORMAL
192.168.1.220,20.189.173.10,58021,443,TCP,138,PORT_SCAN
192.168.1.220,20.189.173.10,58021,443,TCP,858,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,54,NORMAL
20.189.173.10,192.168.1.220,443,58021,TCP,148,NORMAL
192.168.1.220,20.189.173.10,58021,443,TCP,89,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,54,NORMAL
192.168.1.220,149.154.167.51,56609,443,TCP,239,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,54,NORMAL
149.154.167.51,192.168.1.220,443,56609,TCP,143,NORMAL
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,4.213.133.109,58049,443,TCP,55,PORT_SCAN
4.213.133.109,192.168.1.220,443,58049,TCP,66,NORMAL
192.168.1.220,20.189.173.10,58021,443,TCP,134,PORT_SCAN
192.168.1.220,20.189.173.10,58021,443,TCP,1016,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,54,PORT_SCAN
192.168.1.220,64.233.165.188,56677,5228,TCP,55,NORMAL
20.189.173.10,192.168.1.220,443,58021,TCP,154,PORT_SCAN
64.233.165.188,192.168.1.220,5228,56677,TCP,66,NORMAL
192.168.1.220,20.189.173.10,58021,443,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,367,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,159,NORMAL
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,162.247.241.14,57103,443,TCP,871,PORT_SCAN
162.247.241.14,192.168.1.220,443,57103,TCP,527,NORMAL
192.168.1.220,162.247.243.29,58218,443,TCP,66,PORT_SCAN
192.168.1.220,162.247.241.14,57103,443,TCP,54,PORT_SCAN
162.247.243.29,192.168.1.220,443,58218,TCP,66,NORMAL
192.168.1.220,162.247.243.29,58218,443,TCP,54,PORT_SCAN
192.168.1.220,162.247.243.29,58218,443,TCP,590,PORT_SCAN
162.247.243.29,192.168.1.220,443,58218,TCP,54,NORMAL
162.247.243.29,192.168.1.220,443,58218,TCP,513,NORMAL
192.168.1.220,162.247.243.29,58218,443,TCP,118,PORT_SCAN
192.168.1.220,162.247.243.29,58218,443,TCP,1247,PORT_SCAN
162.247.243.29,192.168.1.220,443,58218,TCP,54,NORMAL
162.247.243.29,192.168.1.220,443,58218,TCP,54,NORMAL
192.168.1.220,150.171.28.11,58134,443,TCP,55,PORT_SCAN
162.247.243.29,192.168.1.220,443,58218,TCP,409,NORMAL
162.247.243.29,192.168.1.220,443,58218,TCP,100,NORMAL
192.168.1.220,162.247.243.29,58218,443,TCP,54,PORT_SCAN
150.171.28.11,192.168.1.220,443,58134,TCP,66,NORMAL
140.82.112.26,192.168.1.220,443,57954,TCP,80,NORMAL
192.168.1.220,140.82.112.26,57954,443,TCP,84,PORT_SCAN
140.82.112.26,192.168.1.220,443,57954,TCP,54,NORMAL
192.168.1.220,155.133.229.20,56636,27023,TCP,108,NORMAL
155.133.229.20,192.168.1.220,27023,56636,TCP,54,NORMAL
192.168.1.220,20.189.173.10,58021,443,TCP,139,PORT_SCAN
192.168.1.220,20.189.173.10,58021,443,TCP,1048,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,148,PORT_SCAN
192.168.1.220,20.189.173.10,58021,443,TCP,89,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,54,PORT_SCAN
192.168.1.220,20.189.173.10,58021,443,TCP,139,PORT_SCAN
192.168.1.220,20.189.173.10,58021,443,TCP,1033,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,149,PORT_SCAN
192.168.1.220,20.189.173.10,58021,443,TCP,54,PORT_SCAN
192.168.1.1,224.0.0.251,0,0,OTHER,42,NORMAL
192.168.1.188,224.0.0.251,0,0,OTHER,46,NORMAL
192.168.1.188,224.0.0.251,5353,5353,UDP,100,NORMAL
192.168.1.220,149.154.167.51,56609,443,TCP,207,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,54,NORMAL
192.168.1.220,162.247.241.14,57103,443,TCP,871,PORT_SCAN
162.247.241.14,192.168.1.220,443,57103,TCP,527,NORMAL
192.168.1.220,162.247.243.29,58218,443,TCP,1247,PORT_SCAN
192.168.1.220,162.247.241.14,57103,443,TCP,54,PORT_SCAN
