192.168.1.163,192.168.1.221,8009,54579,TCP,168,NORMAL
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,NORMAL
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,5.255.255.242,55021,443,TCP,55,DDOS_OR_BRUTE_FORCE
5.255.255.242,192.168.1.221,443,55021,TCP,66,NORMAL
192.168.1.221,150.171.27.11,55147,443,TCP,55,NORMAL
150.171.27.11,192.168.1.221,443,55147,TCP,66,NORMAL
192.168.1.221,146.75.117.229,57808,443,UDP,1292,NORMAL
192.168.1.221,146.75.117.229,57808,443,UDP,1292,DDOS_OR_BRUTE_FORCE
146.75.117.229,192.168.1.221,443,57808,UDP,1322,NORMAL
192.168.1.221,149.154.167.51,64595,443,TCP,287,NORMAL
146.75.117.229,192.168.1.221,443,57808,UDP,1322,DDOS_OR_BRUTE_FORCE
192.168.1.221,146.75.117.229,57808,443,UDP,228,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,64595,TCP,54,NORMAL
149.154.167.51,192.168.1.221,443,64595,TCP,207,DDOS_OR_BRUTE_FORCE
146.75.117.229,192.168.1.221,443,57808,UDP,67,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,64595,TCP,159,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,64595,443,TCP,54,NORMAL
192.168.1.221,146.75.117.229,57808,443,UDP,83,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.67.182.162,63239,443,UDP,1292,NORMAL
192.168.1.221,172.67.182.162,63239,443,UDP,1292,DDOS_OR_BRUTE_FORCE
172.67.182.162,192.168.1.221,443,63239,UDP,1242,NORMAL
172.67.182.162,192.168.1.221,443,63239,UDP,1242,DDOS_OR_BRUTE_FORCE
172.67.182.162,192.168.1.221,443,63239,UDP,1242,DDOS_OR_BRUTE_FORCE
172.67.182.162,192.168.1.221,443,63239,UDP,1242,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.67.182.162,63239,443,UDP,1292,PORT_SCAN
192.168.1.221,172.67.182.162,63239,443,UDP,379,DDOS_OR_BRUTE_FORCE
172.67.182.162,192.168.1.221,443,63239,UDP,528,NORMAL
172.67.182.162,192.168.1.221,443,63239,UDP,66,DDOS_OR_BRUTE_FORCE
172.67.182.162,192.168.1.221,443,63239,UDP,66,DDOS_OR_BRUTE_FORCE
172.67.182.162,192.168.1.221,443,63239,UDP,91,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.67.182.162,63239,443,UDP,85,PORT_SCAN
192.168.1.221,172.67.182.162,63239,443,UDP,89,DDOS_OR_BRUTE_FORCE
172.67.182.162,192.168.1.221,443,63239,UDP,70,NORMAL
192.168.1.221,172.67.182.162,63239,443,UDP,86,PORT_SCAN
192.168.1.221,172.67.182.162,63239,443,UDP,83,PORT_SCAN
172.67.182.162,192.168.1.221,443,63239,UDP,65,NORMAL
192.168.1.163,192.168.1.221,8009,54579,TCP,168,NORMAL
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,NORMAL
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
172.67.182.162,192.168.1.221,443,63239,UDP,708,DDOS_OR_BRUTE_FORCE
172.67.182.162,192.168.1.221,443,63239,UDP,1242,DDOS_OR_BRUTE_FORCE
172.67.182.162,192.168.1.221,443,63239,UDP,1242,DDOS_OR_BRUTE_FORCE
172.67.182.162,192.168.1.221,443,63239,UDP,1242,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.67.182.162,63239,443,UDP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.67.182.162,63239,443,UDP,85,DDOS_OR_BRUTE_FORCE
172.67.182.162,192.168.1.221,443,63239,UDP,1242,DDOS_OR_BRUTE_FORCE
172.67.182.162,192.168.1.221,443,63239,UDP,1242,DDOS_OR_BRUTE_FORCE
172.67.182.162,192.168.1.221,443,63239,UDP,1099,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.67.182.162,63239,443,UDP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55130,443,TCP,156,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55130,443,TCP,93,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55130,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55130,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55130,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55130,443,TCP,1454,DDOS_OR_BRUTE_FORCE
